id,channel_idx,channel_name,region,timepoint,time_sec,community
105739,13,F8-T8,frontal,5899,23.043,3
105740,13,F8-T8,frontal,5900,23.0469,3
105741,13,F8-T8,frontal,5901,23.0508,3
105742,13,F8-T8,frontal,5902,23.0547,3
105743,13,F8-T8,frontal,5903,23.0586,3
105744,13,F8-T8,frontal,5904,23.0625,3
105745,13,F8-T8,frontal,5905,23.0664,3
105746,13,F8-T8,frontal,5906,23.0703,3
105747,13,F8-T8,frontal,5907,23.0742,3
105748,13,F8-T8,frontal,5908,23.0781,3
105749,13,F8-T8,frontal,5909,23.082,3
105750,13,F8-T8,frontal,5910,23.0859,3
105751,13,F8-T8,frontal,5911,23.0898,3
105752,13,F8-T8,frontal,5912,23.0938,3
105753,13,F8-T8,frontal,5913,23.0977,3
105754,13,F8-T8,frontal,5914,23.1016,3
105755,13,F8-T8,frontal,5915,23.1055,3
105756,13,F8-T8,frontal,5916,23.1094,3
105757,13,F8-T8,frontal,5917,23.1133,3
105758,13,F8-T8,frontal,5918,23.1172,3
105759,13,F8-T8,frontal,5919,23.1211,3
105760,13,F8-T8,frontal,5920,23.125,3
105761,13,F8-T8,frontal,5921,23.1289,3
105762,13,F8-T8,frontal,5922,23.1328,3
105763,13,F8-T8,frontal,5923,23.1367,3
105764,13,F8-T8,frontal,5924,23.1406,3
105765,13,F8-T8,frontal,5925,23.1445,3
105766,13,F8-T8,frontal,5926,23.1484,3
105767,13,F8-T8,frontal,5927,23.1523,3
105768,13,F8-T8,frontal,5928,23.1562,3
105769,13,F8-T8,frontal,5929,23.1602,3
105770,13,F8-T8,frontal,5930,23.1641,3
105771,13,F8-T8,frontal,5931,23.168,3
105772,13,F8-T8,frontal,5932,23.1719,3
105773,13,F8-T8,frontal,5933,23.1758,3
105774,13,F8-T8,frontal,5934,23.1797,3
105775,13,F8-T8,frontal,5935,23.1836,3
105776,13,F8-T8,frontal,5936,23.1875,3
105777,13,F8-T8,frontal,5937,23.1914,3
105778,13,F8-T8,frontal,5938,23.1953,3
105779,13,F8-T8,frontal,5939,23.1992,3
105780,13,F8-T8,frontal,5940,23.2031,3
105781,13,F8-T8,frontal,5941,23.207,3
105782,13,F8-T8,frontal,5942,23.2109,3
105783,13,F8-T8,frontal,5943,23.2148,3
105784,13,F8-T8,frontal,5944,23.2188,3
105785,13,F8-T8,frontal,5945,23.2227,3
105786,13,F8-T8,frontal,5946,23.2266,3
105787,13,F8-T8,frontal,5947,23.2305,3
105788,13,F8-T8,frontal,5948,23.2344,3
105789,13,F8-T8,frontal,5949,23.2383,3
105790,13,F8-T8,frontal,5950,23.2422,3
105791,13,F8-T8,frontal,5951,23.2461,3
105792,13,F8-T8,frontal,5952,23.25,3
105793,13,F8-T8,frontal,5953,23.2539,3
105794,13,F8-T8,frontal,5954,23.2578,3
105795,13,F8-T8,frontal,5955,23.2617,3
105796,13,F8-T8,frontal,5956,23.2656,3
105797,13,F8-T8,frontal,5957,23.2695,3
105798,13,F8-T8,frontal,5958,23.2734,3
105799,13,F8-T8,frontal,5959,23.2773,3
105800,13,F8-T8,frontal,5960,23.2812,3
105801,13,F8-T8,frontal,5961,23.2852,3
105802,13,F8-T8,frontal,5962,23.2891,3
105803,13,F8-T8,frontal,5963,23.293,3
105804,13,F8-T8,frontal,5964,23.2969,3
105805,13,F8-T8,frontal,5965,23.3008,3
105806,13,F8-T8,frontal,5966,23.3047,3
105807,13,F8-T8,frontal,5967,23.3086,3
105808,13,F8-T8,frontal,5968,23.3125,3
105809,13,F8-T8,frontal,5969,23.3164,3
105810,13,F8-T8,frontal,5970,23.3203,3
105811,13,F8-T8,frontal,5971,23.3242,3
105812,13,F8-T8,frontal,5972,23.3281,3
105813,13,F8-T8,frontal,5973,23.332,3
105814,13,F8-T8,frontal,5974,23.3359,3
105815,13,F8-T8,frontal,5975,23.3398,3
105816,13,F8-T8,frontal,5976,23.3438,3
105817,13,F8-T8,frontal,5977,23.3477,3
105818,13,F8-T8,frontal,5978,23.3516,3
105819,13,F8-T8,frontal,5979,23.3555,3
105820,13,F8-T8,frontal,5980,23.3594,3
105821,13,F8-T8,frontal,5981,23.3633,3
105822,13,F8-T8,frontal,5982,23.3672,3
105823,13,F8-T8,frontal,5983,23.3711,3
105824,13,F8-T8,frontal,5984,23.375,3
105825,13,F8-T8,frontal,5985,23.3789,3
105826,13,F8-T8,frontal,5986,23.3828,3
105827,13,F8-T8,frontal,5987,23.3867,3
105828,13,F8-T8,frontal,5988,23.3906,3
105829,13,F8-T8,frontal,5989,23.3945,3
105830,13,F8-T8,frontal,5990,23.3984,3
105831,13,F8-T8,frontal,5991,23.4023,3
105832,13,F8-T8,frontal,5992,23.4062,3
105833,13,F8-T8,frontal,5993,23.4102,3
105834,13,F8-T8,frontal,5994,23.4141,3
105835,13,F8-T8,frontal,5995,23.418,3
105836,13,F8-T8,frontal,5996,23.4219,3
105837,13,F8-T8,frontal,5997,23.4258,3
105838,13,F8-T8,frontal,5998,23.4297,3
105839,13,F8-T8,frontal,5999,23.4336,3
105840,13,F8-T8,frontal,6000,23.4375,3
105841,13,F8-T8,frontal,6001,23.4414,3
105842,13,F8-T8,frontal,6002,23.4453,3
105843,13,F8-T8,frontal,6003,23.4492,3
105844,13,F8-T8,frontal,6004,23.4531,3
105845,13,F8-T8,frontal,6005,23.457,3
105846,13,F8-T8,frontal,6006,23.4609,3
105847,13,F8-T8,frontal,6007,23.4648,3
105848,13,F8-T8,frontal,6008,23.4688,3
105849,13,F8-T8,frontal,6009,23.4727,3
105850,13,F8-T8,frontal,6010,23.4766,3
105851,13,F8-T8,frontal,6011,23.4805,3
105852,13,F8-T8,frontal,6012,23.4844,3
105853,13,F8-T8,frontal,6013,23.4883,3
105854,13,F8-T8,frontal,6014,23.4922,3
105855,13,F8-T8,frontal,6015,23.4961,3
105856,13,F8-T8,frontal,6016,23.5,3
105857,13,F8-T8,frontal,6017,23.5039,3
105858,13,F8-T8,frontal,6018,23.5078,3
105859,13,F8-T8,frontal,6019,23.5117,3
105860,13,F8-T8,frontal,6020,23.5156,3
105861,13,F8-T8,frontal,6021,23.5195,3
105862,13,F8-T8,frontal,6022,23.5234,3
105863,13,F8-T8,frontal,6023,23.5273,3
105864,13,F8-T8,frontal,6024,23.5312,3
105865,13,F8-T8,frontal,6025,23.5352,3
105866,13,F8-T8,frontal,6026,23.5391,3
105867,13,F8-T8,frontal,6027,23.543,3
105868,13,F8-T8,frontal,6028,23.5469,3
105869,13,F8-T8,frontal,6029,23.5508,3
105870,13,F8-T8,frontal,6030,23.5547,3
105871,13,F8-T8,frontal,6031,23.5586,3
105872,13,F8-T8,frontal,6032,23.5625,3
105873,13,F8-T8,frontal,6033,23.5664,3
105874,13,F8-T8,frontal,6034,23.5703,3
105875,13,F8-T8,frontal,6035,23.5742,3
105876,13,F8-T8,frontal,6036,23.5781,3
105877,13,F8-T8,frontal,6037,23.582,3
105878,13,F8-T8,frontal,6038,23.5859,3
105879,13,F8-T8,frontal,6039,23.5898,3
105880,13,F8-T8,frontal,6040,23.5938,3
105881,13,F8-T8,frontal,6041,23.5977,3
105882,13,F8-T8,frontal,6042,23.6016,3
105883,13,F8-T8,frontal,6043,23.6055,3
105884,13,F8-T8,frontal,6044,23.6094,3
105885,13,F8-T8,frontal,6045,23.6133,3
105886,13,F8-T8,frontal,6046,23.6172,3
105887,13,F8-T8,frontal,6047,23.6211,3
105888,13,F8-T8,frontal,6048,23.625,3
105889,13,F8-T8,frontal,6049,23.6289,3
105890,13,F8-T8,frontal,6050,23.6328,3
105891,13,F8-T8,frontal,6051,23.6367,3
105892,13,F8-T8,frontal,6052,23.6406,3
105893,13,F8-T8,frontal,6053,23.6445,3
105894,13,F8-T8,frontal,6054,23.6484,3
105895,13,F8-T8,frontal,6055,23.6523,3
105896,13,F8-T8,frontal,6056,23.6562,3
105897,13,F8-T8,frontal,6057,23.6602,3
105898,13,F8-T8,frontal,6058,23.6641,3
105899,13,F8-T8,frontal,6059,23.668,3
105900,13,F8-T8,frontal,6060,23.6719,3
105901,13,F8-T8,frontal,6061,23.6758,3
105902,13,F8-T8,frontal,6062,23.6797,3
105903,13,F8-T8,frontal,6063,23.6836,3
105904,13,F8-T8,frontal,6064,23.6875,3
105905,13,F8-T8,frontal,6065,23.6914,3
105906,13,F8-T8,frontal,6066,23.6953,3
105907,13,F8-T8,frontal,6067,23.6992,3
105908,13,F8-T8,frontal,6068,23.7031,3
105909,13,F8-T8,frontal,6069,23.707,3
105910,13,F8-T8,frontal,6070,23.7109,3
105911,13,F8-T8,frontal,6071,23.7148,3
105912,13,F8-T8,frontal,6072,23.7188,3
105913,13,F8-T8,frontal,6073,23.7227,3
105914,13,F8-T8,frontal,6074,23.7266,3
105915,13,F8-T8,frontal,6075,23.7305,3
105916,13,F8-T8,frontal,6076,23.7344,3
105917,13,F8-T8,frontal,6077,23.7383,3
105918,13,F8-T8,frontal,6078,23.7422,3
105919,13,F8-T8,frontal,6079,23.7461,3
105920,13,F8-T8,frontal,6080,23.75,3
105921,13,F8-T8,frontal,6081,23.7539,3
105922,13,F8-T8,frontal,6082,23.7578,3
105923,13,F8-T8,frontal,6083,23.7617,3
105924,13,F8-T8,frontal,6084,23.7656,3
105925,13,F8-T8,frontal,6085,23.7695,3
105926,13,F8-T8,frontal,6086,23.7734,3
105927,13,F8-T8,frontal,6087,23.7773,3
105928,13,F8-T8,frontal,6088,23.7812,3
105929,13,F8-T8,frontal,6089,23.7852,3
105930,13,F8-T8,frontal,6090,23.7891,3
105931,13,F8-T8,frontal,6091,23.793,3
105932,13,F8-T8,frontal,6092,23.7969,3
105933,13,F8-T8,frontal,6093,23.8008,3
105934,13,F8-T8,frontal,6094,23.8047,3
105935,13,F8-T8,frontal,6095,23.8086,3
105936,13,F8-T8,frontal,6096,23.8125,3
105937,13,F8-T8,frontal,6097,23.8164,3
105938,13,F8-T8,frontal,6098,23.8203,3
105939,13,F8-T8,frontal,6099,23.8242,3
105940,13,F8-T8,frontal,6100,23.8281,3
105941,13,F8-T8,frontal,6101,23.832,3
105942,13,F8-T8,frontal,6102,23.8359,3
105943,13,F8-T8,frontal,6103,23.8398,3
105944,13,F8-T8,frontal,6104,23.8438,3
105945,13,F8-T8,frontal,6105,23.8477,3
105946,13,F8-T8,frontal,6106,23.8516,3
105947,13,F8-T8,frontal,6107,23.8555,3
105948,13,F8-T8,frontal,6108,23.8594,3
105949,13,F8-T8,frontal,6109,23.8633,3
105950,13,F8-T8,frontal,6110,23.8672,3
105951,13,F8-T8,frontal,6111,23.8711,3
105952,13,F8-T8,frontal,6112,23.875,3
105953,13,F8-T8,frontal,6113,23.8789,3
105954,13,F8-T8,frontal,6114,23.8828,3
105955,13,F8-T8,frontal,6115,23.8867,3
105956,13,F8-T8,frontal,6116,23.8906,3
105957,13,F8-T8,frontal,6117,23.8945,3
105958,13,F8-T8,frontal,6118,23.8984,3
105959,13,F8-T8,frontal,6119,23.9023,3
105960,13,F8-T8,frontal,6120,23.9062,3
105961,13,F8-T8,frontal,6121,23.9102,3
105962,13,F8-T8,frontal,6122,23.9141,3
105963,13,F8-T8,frontal,6123,23.918,3
105964,13,F8-T8,frontal,6124,23.9219,3
105965,13,F8-T8,frontal,6125,23.9258,3
105966,13,F8-T8,frontal,6126,23.9297,3
105967,13,F8-T8,frontal,6127,23.9336,3
105968,13,F8-T8,frontal,6128,23.9375,3
105969,13,F8-T8,frontal,6129,23.9414,3
105970,13,F8-T8,frontal,6130,23.9453,3
105971,13,F8-T8,frontal,6131,23.9492,3
105972,13,F8-T8,frontal,6132,23.9531,3
105973,13,F8-T8,frontal,6133,23.957,3
105974,13,F8-T8,frontal,6134,23.9609,3
105975,13,F8-T8,frontal,6135,23.9648,3
105976,13,F8-T8,frontal,6136,23.9688,3
105977,13,F8-T8,frontal,6137,23.9727,3
105978,13,F8-T8,frontal,6138,23.9766,3
105979,13,F8-T8,frontal,6139,23.9805,3
105980,13,F8-T8,frontal,6140,23.9844,3
105981,13,F8-T8,frontal,6141,23.9883,3
105982,13,F8-T8,frontal,6142,23.9922,3
105983,13,F8-T8,frontal,6143,23.9961,3
105984,13,F8-T8,frontal,6144,24.0,3
105985,13,F8-T8,frontal,6145,24.0039,3
105986,13,F8-T8,frontal,6146,24.0078,3
105987,13,F8-T8,frontal,6147,24.0117,3
105988,13,F8-T8,frontal,6148,24.0156,3
105989,13,F8-T8,frontal,6149,24.0195,3
105990,13,F8-T8,frontal,6150,24.0234,3
105991,13,F8-T8,frontal,6151,24.0273,3
105992,13,F8-T8,frontal,6152,24.0312,3
105993,13,F8-T8,frontal,6153,24.0352,3
105994,13,F8-T8,frontal,6154,24.0391,3
105995,13,F8-T8,frontal,6155,24.043,3
105996,13,F8-T8,frontal,6156,24.0469,3
105997,13,F8-T8,frontal,6157,24.0508,3
105998,13,F8-T8,frontal,6158,24.0547,3
105999,13,F8-T8,frontal,6159,24.0586,3
106000,13,F8-T8,frontal,6160,24.0625,3
106001,13,F8-T8,frontal,6161,24.0664,3
106002,13,F8-T8,frontal,6162,24.0703,3
106003,13,F8-T8,frontal,6163,24.0742,3
106004,13,F8-T8,frontal,6164,24.0781,3
106005,13,F8-T8,frontal,6165,24.082,3
106006,13,F8-T8,frontal,6166,24.0859,3
106007,13,F8-T8,frontal,6167,24.0898,3
106008,13,F8-T8,frontal,6168,24.0938,3
106009,13,F8-T8,frontal,6169,24.0977,3
106010,13,F8-T8,frontal,6170,24.1016,3
106011,13,F8-T8,frontal,6171,24.1055,3
106012,13,F8-T8,frontal,6172,24.1094,3
106013,13,F8-T8,frontal,6173,24.1133,3
106014,13,F8-T8,frontal,6174,24.1172,3
106015,13,F8-T8,frontal,6175,24.1211,3
106016,13,F8-T8,frontal,6176,24.125,3
106017,13,F8-T8,frontal,6177,24.1289,3
106018,13,F8-T8,frontal,6178,24.1328,3
106019,13,F8-T8,frontal,6179,24.1367,3
106020,13,F8-T8,frontal,6180,24.1406,3
106021,13,F8-T8,frontal,6181,24.1445,3
106022,13,F8-T8,frontal,6182,24.1484,3
106023,13,F8-T8,frontal,6183,24.1523,3
106024,13,F8-T8,frontal,6184,24.1562,3
106025,13,F8-T8,frontal,6185,24.1602,3
106026,13,F8-T8,frontal,6186,24.1641,3
106027,13,F8-T8,frontal,6187,24.168,3
106028,13,F8-T8,frontal,6188,24.1719,3
106029,13,F8-T8,frontal,6189,24.1758,3
106030,13,F8-T8,frontal,6190,24.1797,3
106031,13,F8-T8,frontal,6191,24.1836,3
106032,13,F8-T8,frontal,6192,24.1875,3
106033,13,F8-T8,frontal,6193,24.1914,3
106034,13,F8-T8,frontal,6194,24.1953,3
106035,13,F8-T8,frontal,6195,24.1992,3
106036,13,F8-T8,frontal,6196,24.2031,3
106037,13,F8-T8,frontal,6197,24.207,3
106038,13,F8-T8,frontal,6198,24.2109,3
106039,13,F8-T8,frontal,6199,24.2148,3
106040,13,F8-T8,frontal,6200,24.2188,3
106041,13,F8-T8,frontal,6201,24.2227,3
106042,13,F8-T8,frontal,6202,24.2266,3
106043,13,F8-T8,frontal,6203,24.2305,3
106044,13,F8-T8,frontal,6204,24.2344,3
106045,13,F8-T8,frontal,6205,24.2383,3
106046,13,F8-T8,frontal,6206,24.2422,3
106047,13,F8-T8,frontal,6207,24.2461,3
106048,13,F8-T8,frontal,6208,24.25,3
106049,13,F8-T8,frontal,6209,24.2539,3
106050,13,F8-T8,frontal,6210,24.2578,3
106051,13,F8-T8,frontal,6211,24.2617,3
106052,13,F8-T8,frontal,6212,24.2656,3
106053,13,F8-T8,frontal,6213,24.2695,3
106054,13,F8-T8,frontal,6214,24.2734,3
106055,13,F8-T8,frontal,6215,24.2773,3
106056,13,F8-T8,frontal,6216,24.2812,3
106057,13,F8-T8,frontal,6217,24.2852,3
106058,13,F8-T8,frontal,6218,24.2891,3
106059,13,F8-T8,frontal,6219,24.293,3
106060,13,F8-T8,frontal,6220,24.2969,3
106061,13,F8-T8,frontal,6221,24.3008,3
106062,13,F8-T8,frontal,6222,24.3047,3
106063,13,F8-T8,frontal,6223,24.3086,3
106064,13,F8-T8,frontal,6224,24.3125,3
106065,13,F8-T8,frontal,6225,24.3164,3
106066,13,F8-T8,frontal,6226,24.3203,3
106067,13,F8-T8,frontal,6227,24.3242,3
106068,13,F8-T8,frontal,6228,24.3281,3
106069,13,F8-T8,frontal,6229,24.332,3
106070,13,F8-T8,frontal,6230,24.3359,3
106071,13,F8-T8,frontal,6231,24.3398,3
106072,13,F8-T8,frontal,6232,24.3438,3
106073,13,F8-T8,frontal,6233,24.3477,3
106074,13,F8-T8,frontal,6234,24.3516,3
106075,13,F8-T8,frontal,6235,24.3555,3
106076,13,F8-T8,frontal,6236,24.3594,3
106077,13,F8-T8,frontal,6237,24.3633,3
106078,13,F8-T8,frontal,6238,24.3672,3
106079,13,F8-T8,frontal,6239,24.3711,3
106080,13,F8-T8,frontal,6240,24.375,3
106081,13,F8-T8,frontal,6241,24.3789,3
106082,13,F8-T8,frontal,6242,24.3828,3
106083,13,F8-T8,frontal,6243,24.3867,3
106084,13,F8-T8,frontal,6244,24.3906,3
106085,13,F8-T8,frontal,6245,24.3945,3
106086,13,F8-T8,frontal,6246,24.3984,3
106087,13,F8-T8,frontal,6247,24.4023,3
106088,13,F8-T8,frontal,6248,24.4062,3
106089,13,F8-T8,frontal,6249,24.4102,3
106090,13,F8-T8,frontal,6250,24.4141,3
106091,13,F8-T8,frontal,6251,24.418,3
106092,13,F8-T8,frontal,6252,24.4219,3
106093,13,F8-T8,frontal,6253,24.4258,3
106094,13,F8-T8,frontal,6254,24.4297,3
106095,13,F8-T8,frontal,6255,24.4336,3
106096,13,F8-T8,frontal,6256,24.4375,3
106097,13,F8-T8,frontal,6257,24.4414,3
106098,13,F8-T8,frontal,6258,24.4453,3
106099,13,F8-T8,frontal,6259,24.4492,3
106100,13,F8-T8,frontal,6260,24.4531,3
106101,13,F8-T8,frontal,6261,24.457,3
106102,13,F8-T8,frontal,6262,24.4609,3
106103,13,F8-T8,frontal,6263,24.4648,3
106104,13,F8-T8,frontal,6264,24.4688,3
106105,13,F8-T8,frontal,6265,24.4727,3
106106,13,F8-T8,frontal,6266,24.4766,3
106107,13,F8-T8,frontal,6267,24.4805,3
106108,13,F8-T8,frontal,6268,24.4844,3
106109,13,F8-T8,frontal,6269,24.4883,3
106110,13,F8-T8,frontal,6270,24.4922,3
106111,13,F8-T8,frontal,6271,24.4961,3
106112,13,F8-T8,frontal,6272,24.5,3
106113,13,F8-T8,frontal,6273,24.5039,3
106114,13,F8-T8,frontal,6274,24.5078,3
106115,13,F8-T8,frontal,6275,24.5117,3
106116,13,F8-T8,frontal,6276,24.5156,3
106117,13,F8-T8,frontal,6277,24.5195,3
106118,13,F8-T8,frontal,6278,24.5234,3
106119,13,F8-T8,frontal,6279,24.5273,3
106120,13,F8-T8,frontal,6280,24.5312,3
106121,13,F8-T8,frontal,6281,24.5352,3
106122,13,F8-T8,frontal,6282,24.5391,3
106123,13,F8-T8,frontal,6283,24.543,3
106124,13,F8-T8,frontal,6284,24.5469,3
106125,13,F8-T8,frontal,6285,24.5508,3
106126,13,F8-T8,frontal,6286,24.5547,3
106127,13,F8-T8,frontal,6287,24.5586,3
106128,13,F8-T8,frontal,6288,24.5625,3
106129,13,F8-T8,frontal,6289,24.5664,3
106130,13,F8-T8,frontal,6290,24.5703,3
106131,13,F8-T8,frontal,6291,24.5742,3
106132,13,F8-T8,frontal,6292,24.5781,3
106133,13,F8-T8,frontal,6293,24.582,3
106134,13,F8-T8,frontal,6294,24.5859,3
106135,13,F8-T8,frontal,6295,24.5898,3
106136,13,F8-T8,frontal,6296,24.5938,3
106137,13,F8-T8,frontal,6297,24.5977,3
106138,13,F8-T8,frontal,6298,24.6016,3
106139,13,F8-T8,frontal,6299,24.6055,3
106140,13,F8-T8,frontal,6300,24.6094,3
106141,13,F8-T8,frontal,6301,24.6133,3
106142,13,F8-T8,frontal,6302,24.6172,3
106143,13,F8-T8,frontal,6303,24.6211,3
106144,13,F8-T8,frontal,6304,24.625,3
106145,13,F8-T8,frontal,6305,24.6289,3
106146,13,F8-T8,frontal,6306,24.6328,3
106147,13,F8-T8,frontal,6307,24.6367,3
106148,13,F8-T8,frontal,6308,24.6406,3
106149,13,F8-T8,frontal,6309,24.6445,3
106150,13,F8-T8,frontal,6310,24.6484,3
106151,13,F8-T8,frontal,6311,24.6523,3
106152,13,F8-T8,frontal,6312,24.6562,3
106153,13,F8-T8,frontal,6313,24.6602,3
106154,13,F8-T8,frontal,6314,24.6641,3
106155,13,F8-T8,frontal,6315,24.668,3
106156,13,F8-T8,frontal,6316,24.6719,3
106157,13,F8-T8,frontal,6317,24.6758,3
106158,13,F8-T8,frontal,6318,24.6797,3
106159,13,F8-T8,frontal,6319,24.6836,3
106160,13,F8-T8,frontal,6320,24.6875,3
106161,13,F8-T8,frontal,6321,24.6914,3
106162,13,F8-T8,frontal,6322,24.6953,3
106163,13,F8-T8,frontal,6323,24.6992,3
106164,13,F8-T8,frontal,6324,24.7031,3
106165,13,F8-T8,frontal,6325,24.707,3
106166,13,F8-T8,frontal,6326,24.7109,3
106167,13,F8-T8,frontal,6327,24.7148,3
106168,13,F8-T8,frontal,6328,24.7188,3
106169,13,F8-T8,frontal,6329,24.7227,3
106170,13,F8-T8,frontal,6330,24.7266,3
106171,13,F8-T8,frontal,6331,24.7305,3
106172,13,F8-T8,frontal,6332,24.7344,3
106173,13,F8-T8,frontal,6333,24.7383,3
106174,13,F8-T8,frontal,6334,24.7422,3
106175,13,F8-T8,frontal,6335,24.7461,3
106176,13,F8-T8,frontal,6336,24.75,3
106177,13,F8-T8,frontal,6337,24.7539,3
106178,13,F8-T8,frontal,6338,24.7578,3
106179,13,F8-T8,frontal,6339,24.7617,3
106180,13,F8-T8,frontal,6340,24.7656,3
106181,13,F8-T8,frontal,6341,24.7695,3
106182,13,F8-T8,frontal,6342,24.7734,3
106183,13,F8-T8,frontal,6343,24.7773,3
106184,13,F8-T8,frontal,6344,24.7812,3
106185,13,F8-T8,frontal,6345,24.7852,3
106186,13,F8-T8,frontal,6346,24.7891,3
106187,13,F8-T8,frontal,6347,24.793,3
106188,13,F8-T8,frontal,6348,24.7969,3
106189,13,F8-T8,frontal,6349,24.8008,3
106190,13,F8-T8,frontal,6350,24.8047,3
106191,13,F8-T8,frontal,6351,24.8086,3
106192,13,F8-T8,frontal,6352,24.8125,3
106193,13,F8-T8,frontal,6353,24.8164,3
106194,13,F8-T8,frontal,6354,24.8203,3
106195,13,F8-T8,frontal,6355,24.8242,3
106196,13,F8-T8,frontal,6356,24.8281,3
106197,13,F8-T8,frontal,6357,24.832,3
106198,13,F8-T8,frontal,6358,24.8359,3
106199,13,F8-T8,frontal,6359,24.8398,3
106200,13,F8-T8,frontal,6360,24.8438,3
106201,13,F8-T8,frontal,6361,24.8477,3
106202,13,F8-T8,frontal,6362,24.8516,3
106203,13,F8-T8,frontal,6363,24.8555,3
106204,13,F8-T8,frontal,6364,24.8594,3
106205,13,F8-T8,frontal,6365,24.8633,3
106206,13,F8-T8,frontal,6366,24.8672,3
106207,13,F8-T8,frontal,6367,24.8711,3
106208,13,F8-T8,frontal,6368,24.875,3
106209,13,F8-T8,frontal,6369,24.8789,3
106210,13,F8-T8,frontal,6370,24.8828,3
106211,13,F8-T8,frontal,6371,24.8867,3
106212,13,F8-T8,frontal,6372,24.8906,3
106213,13,F8-T8,frontal,6373,24.8945,3
106214,13,F8-T8,frontal,6374,24.8984,3
106215,13,F8-T8,frontal,6375,24.9023,3
106216,13,F8-T8,frontal,6376,24.9062,3
106217,13,F8-T8,frontal,6377,24.9102,3
106218,13,F8-T8,frontal,6378,24.9141,3
106219,13,F8-T8,frontal,6379,24.918,3
106220,13,F8-T8,frontal,6380,24.9219,3
106221,13,F8-T8,frontal,6381,24.9258,3
106222,13,F8-T8,frontal,6382,24.9297,3
106223,13,F8-T8,frontal,6383,24.9336,3
106224,13,F8-T8,frontal,6384,24.9375,3
106225,13,F8-T8,frontal,6385,24.9414,3
106226,13,F8-T8,frontal,6386,24.9453,3
106227,13,F8-T8,frontal,6387,24.9492,3
106228,13,F8-T8,frontal,6388,24.9531,3
106229,13,F8-T8,frontal,6389,24.957,3
106230,13,F8-T8,frontal,6390,24.9609,3
106231,13,F8-T8,frontal,6391,24.9648,3
106232,13,F8-T8,frontal,6392,24.9688,3
106233,13,F8-T8,frontal,6393,24.9727,3
106234,13,F8-T8,frontal,6394,24.9766,3
106235,13,F8-T8,frontal,6395,24.9805,3
106236,13,F8-T8,frontal,6396,24.9844,3
106237,13,F8-T8,frontal,6397,24.9883,3
106238,13,F8-T8,frontal,6398,24.9922,3
106239,13,F8-T8,frontal,6399,24.9961,3
106240,13,F8-T8,frontal,6400,25.0,3
106241,13,F8-T8,frontal,6401,25.0039,3
106242,13,F8-T8,frontal,6402,25.0078,3
106243,13,F8-T8,frontal,6403,25.0117,3
106244,13,F8-T8,frontal,6404,25.0156,3
106245,13,F8-T8,frontal,6405,25.0195,3
106246,13,F8-T8,frontal,6406,25.0234,3
106247,13,F8-T8,frontal,6407,25.0273,3
106248,13,F8-T8,frontal,6408,25.0312,3
106249,13,F8-T8,frontal,6409,25.0352,3
106250,13,F8-T8,frontal,6410,25.0391,3
106251,13,F8-T8,frontal,6411,25.043,3
106252,13,F8-T8,frontal,6412,25.0469,3
106253,13,F8-T8,frontal,6413,25.0508,3
106254,13,F8-T8,frontal,6414,25.0547,3
106255,13,F8-T8,frontal,6415,25.0586,3
106256,13,F8-T8,frontal,6416,25.0625,3
106257,13,F8-T8,frontal,6417,25.0664,3
106258,13,F8-T8,frontal,6418,25.0703,3
106259,13,F8-T8,frontal,6419,25.0742,3
106260,13,F8-T8,frontal,6420,25.0781,3
106261,13,F8-T8,frontal,6421,25.082,3
106262,13,F8-T8,frontal,6422,25.0859,3
106263,13,F8-T8,frontal,6423,25.0898,3
106264,13,F8-T8,frontal,6424,25.0938,3
106265,13,F8-T8,frontal,6425,25.0977,3
106266,13,F8-T8,frontal,6426,25.1016,3
106267,13,F8-T8,frontal,6427,25.1055,3
106268,13,F8-T8,frontal,6428,25.1094,3
106269,13,F8-T8,frontal,6429,25.1133,3
106270,13,F8-T8,frontal,6430,25.1172,3
106271,13,F8-T8,frontal,6431,25.1211,3
106272,13,F8-T8,frontal,6432,25.125,3
106273,13,F8-T8,frontal,6433,25.1289,3
106274,13,F8-T8,frontal,6434,25.1328,3
106275,13,F8-T8,frontal,6435,25.1367,3
106276,13,F8-T8,frontal,6436,25.1406,3
106277,13,F8-T8,frontal,6437,25.1445,3
106278,13,F8-T8,frontal,6438,25.1484,3
106279,13,F8-T8,frontal,6439,25.1523,3
106280,13,F8-T8,frontal,6440,25.1562,3
106281,13,F8-T8,frontal,6441,25.1602,3
106282,13,F8-T8,frontal,6442,25.1641,3
106283,13,F8-T8,frontal,6443,25.168,3
106284,13,F8-T8,frontal,6444,25.1719,3
106285,13,F8-T8,frontal,6445,25.1758,3
106286,13,F8-T8,frontal,6446,25.1797,3
106287,13,F8-T8,frontal,6447,25.1836,3
106288,13,F8-T8,frontal,6448,25.1875,3
106289,13,F8-T8,frontal,6449,25.1914,3
106290,13,F8-T8,frontal,6450,25.1953,3
106291,13,F8-T8,frontal,6451,25.1992,3
106292,13,F8-T8,frontal,6452,25.2031,3
106293,13,F8-T8,frontal,6453,25.207,3
106294,13,F8-T8,frontal,6454,25.2109,3
106295,13,F8-T8,frontal,6455,25.2148,3
106296,13,F8-T8,frontal,6456,25.2188,3
106297,13,F8-T8,frontal,6457,25.2227,3
106298,13,F8-T8,frontal,6458,25.2266,3
106299,13,F8-T8,frontal,6459,25.2305,3
